192.168.nate.com|2022-07-14 17:05:37.797433|0:06:00|99:53:59
192.168.nate.com|2022-07-14 17:05:37.797433|0:06:05|99:53:54
192.168.nate.com|2022-07-14 17:05:37.797433|0:06:10|99:53:49
192.168.nate.com|2022-07-14 17:05:37.797433|0:06:15|99:53:44
192.168.nate.com|2022-07-14 17:05:37.797433|0:06:20|99:53:39
192.168.nate.com|2022-07-14 17:05:37.797433|0:06:25|99:53:34
192.168.nate.com|2022-07-14 17:05:37.797433|0:06:30|99:53:29
192.168.nate.com|2022-07-14 17:05:37.797433|0:06:35|99:53:24
192.168.nate.com|2022-07-14 17:05:37.797433|0:06:40|99:53:19
192.168.nate.com|2022-07-15 13:06:06.065241|0:00:00|99:59:59
192.168.nate.com|2022-07-15 13:06:06.065241|0:00:05|99:59:54
192.168.nate.com|2022-07-15 13:06:06.065241|0:00:10|99:59:49
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:00|99:59:59
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:05|99:59:54
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:10|99:59:49
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:15|99:59:44
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:20|99:59:39
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:25|99:59:34
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:30|99:59:29
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:35|99:59:24
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:40|99:59:19
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:45|99:59:14
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:50|99:59:09
192.168.nate.com|2022-07-15 13:14:08.668073|0:00:55|99:59:04
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:00|99:58:59
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:05|99:58:54
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:10|99:58:49
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:15|99:58:44
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:20|99:58:39
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:25|99:58:34
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:30|99:58:29
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:35|99:58:24
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:40|99:58:19
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:45|99:58:14
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:50|99:58:09
192.168.nate.com|2022-07-15 13:14:08.668073|0:01:55|99:58:04
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:00|99:57:59
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:05|99:57:54
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:10|99:57:49
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:15|99:57:44
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:20|99:57:39
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:25|99:57:34
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:30|99:57:29
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:35|99:57:24
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:40|99:57:19
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:45|99:57:14
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:50|99:57:09
192.168.nate.com|2022-07-15 13:14:08.668073|0:02:55|99:57:04
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:00|99:56:59
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:05|99:56:54
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:10|99:56:49
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:15|99:56:44
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:20|99:56:39
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:25|99:56:34
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:30|99:56:29
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:35|99:56:24
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:40|99:56:19
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:45|99:56:14
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:50|99:56:09
192.168.nate.com|2022-07-15 13:14:08.668073|0:03:55|99:56:04
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:00|99:55:59
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:05|99:55:54
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:10|99:55:49
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:15|99:55:44
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:20|99:55:39
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:25|99:55:34
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:30|99:55:29
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:35|99:55:24
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:40|99:55:19
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:45|99:55:14
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:50|99:55:09
192.168.nate.com|2022-07-15 13:14:08.668073|0:04:55|99:55:04
192.168.nate.com|2022-07-15 13:14:08.668073|0:05:00|99:54:59
192.168.nate.com|2022-07-15 13:14:08.668073|0:05:05|99:54:54
192.168.nate.com|2022-07-15 13:14:08.668073|0:05:10|99:54:49
192.168.nate.com|2022-07-15 13:14:08.668073|0:05:15|99:54:44
192.168.nate.com|2022-07-15 13:14:08.668073|0:05:20|99:54:39
192.168.nate.com|2022-07-15 13:14:08.668073|0:05:25|99:54:34
192.168.nate.com|2022-07-15 13:14:08.668073|0:05:30|99:54:29
192.168.nate.com|2022-07-15 13:14:08.668073|0:05:35|99:54:24
192.168.nate.com|2022-07-15 13:14:08.668073|0:05:40|99:54:19
192.168.nate.com|2022-07-15 13:14:08.668073|0:05:45|99:54:14
192.168.nate.com|2022-07-15 13:14:08.668073|0:05:50|99:54:09
